014302,-1.46,-0.14,32.42,-0.05, 0.04, 0.85, 0.06, 0.04,-0.21
014313, 3.97,-9.81,-0.49, 0.08, 0.19, 0.91, 0.05, 0.04,-0.21
014332,-2.50,-12.87,-19.41, 0.00,-0.08, 0.98, 0.06, 0.04,-0.22
014343, 1.25,-11.62,-11.83, 0.00,-0.02, 0.97, 0.05, 0.04,-0.20
014354, 1.18,-16.49,-5.29, 0.02,-0.03, 0.98, 0.05, 0.03,-0.20
014365, 3.13,-14.47,-9.74, 0.08,-0.04, 0.97, 0.05, 0.04,-0.20
014377,-2.09,12.87,-23.44,-0.02,-0.03, 0.98, 0.06, 0.03,-0.21
014388, 1.46,16.14,-9.81,-0.03,-0.02, 0.98, 0.05, 0.04,-0.20
014399, 1.04,17.39,-0.97, 0.01,-0.02, 0.96, 0.05, 0.04,-0.21
014410,23.72,23.86, 3.55,-0.02,-0.03, 0.98, 0.05, 0.05,-0.20
014428,57.81,10.37,95.51,-0.18,-0.25, 1.13, 0.06, 0.04,-0.20
014439,97.95, 2.02,134.12,-0.02,-0.12, 1.15, 0.06, 0.04,-0.20
014450,135.03, 7.58,136.90, 0.01, 0.15, 0.95, 0.07, 0.03,-0.19
014461,58.78, 8.83,95.72, 0.00, 0.25, 0.69, 0.09, 0.03,-0.20
014472,-0.90,11.97,68.03, 0.04, 0.12, 0.93, 0.09, 0.03,-0.20
014483,-26.78, 8.83,57.67, 0.12, 0.02, 1.05, 0.08, 0.03,-0.20
014494, 9.95, 6.61,34.85, 0.02, 0.02, 1.07, 0.08, 0.03,-0.20
014505,17.81, 6.54,28.94, 0.06, 0.12, 1.03, 0.08, 0.03,-0.20
014523, 5.36, 5.84, 5.01, 0.10, 0.09, 0.98, 0.10, 0.02,-0.20
014534,52.52,-4.94,-2.37,-0.02, 0.01, 1.08, 0.10, 0.03,-0.19
014545,95.93,-3.55,-4.03,-0.02, 0.12, 0.87, 0.10, 0.03,-0.19
014556,47.72, 8.00,-3.41, 0.00, 0.14, 0.84, 0.11, 0.03,-0.19
014569,42.30,-2.85,-1.95,-0.03, 0.16, 0.84, 0.12, 0.02,-0.20
014580,-4.52, 6.33,-1.11,-0.02, 0.15, 0.87, 0.11, 0.03,-0.19
014591,-20.52, 5.57,-0.28,-0.02, 0.13, 0.93, 0.11, 0.03,-0.19
014602,-34.99, 4.10, 0.35,-0.02, 0.07, 1.03, 0.10, 0.03,-0.19
014620,-25.88, 4.24, 0.77,-0.03, 0.13, 0.84, 0.12, 0.03,-0.20
014631,-82.50, 3.97, 2.57,-0.02, 0.13, 0.81, 0.09, 0.03,-0.20
014642,-131.97, 9.74, 4.24,-0.04, 0.07, 0.85, 0.09, 0.03,-0.20
014653,-148.73,-4.73, 6.19,-0.01, 0.02, 0.94, 0.07, 0.03,-0.20
014666,-45.22,-3.20,-1.18,-0.02,-0.08, 1.48, 0.07, 0.02,-0.20
014677,31.10, 4.94,-17.32, 0.07, 0.20, 0.88, 0.06, 0.03,-0.21
014688,11.48,-3.62,-22.19,-0.06,-0.14, 0.97, 0.06, 0.03,-0.21
014699,14.47,-9.53,-8.00,-0.05,-0.06, 0.95, 0.06, 0.03,-0.20
014717, 6.82,-12.38, 0.70,-0.05,-0.01, 0.99, 0.07, 0.03,-0.21
014728, 4.17,-22.89, 6.68,-0.05,-0.01, 0.96, 0.06, 0.02,-0.20
014739, 2.16,-31.03,28.52,-0.08,-0.04, 0.99, 0.06, 0.02,-0.20
014750, 5.98,-32.35,35.69,-0.01, 0.00, 0.99, 0.06, 0.02,-0.20
014761,14.68,-34.64,41.32, 0.04, 0.05, 1.03, 0.07, 0.01,-0.21
014772,53.84,-44.73,23.86, 0.07, 0.03, 1.07, 0.07, 0.00,-0.20
014783,61.22,-48.49,11.83, 0.07, 0.01, 1.01, 0.07, 0.00,-0.20
014794,64.77,-52.10, 8.56, 0.05,-0.04, 1.00, 0.08,-0.00,-0.20
014813,62.82,-33.04, 8.63, 0.05, 0.04, 1.07, 0.10,-0.01,-0.20
014824,54.75,-13.84, 6.19, 0.02, 0.16, 1.13, 0.10,-0.01,-0.19
014835,63.65,-13.08, 8.14, 0.02, 0.22, 1.18, 0.09,-0.01,-0.19
014846,70.26, 1.74, 6.05, 0.05, 0.16, 1.19, 0.10,-0.01,-0.18
014859,92.17,23.37,-2.64, 0.09, 0.16, 1.17, 0.11,-0.02,-0.19
014870,109.98,24.42,-10.92, 0.14, 0.19, 1.15, 0.12,-0.00,-0.18
014881,117.77,35.27,-19.27, 0.12, 0.23, 1.14, 0.12,-0.00,-0.17
014892,103.17,56.70,-14.75, 0.10, 0.26, 1.08, 0.14,-0.00,-0.16
014910,115.62,44.94,-0.63, 0.00, 0.26, 1.16, 0.17, 0.00,-0.16
014921,124.73,45.01, 1.25, 0.02, 0.31, 1.18, 0.17, 0.02,-0.14
014932,130.99,49.25,-3.62, 0.12, 0.48, 1.18, 0.18, 0.02,-0.14
014943,140.52,65.95,-17.11, 0.12, 0.34, 1.04, 0.19, 0.02,-0.13
014955,150.40,44.17,-9.88, 0.05, 0.25, 1.02, 0.21, 0.02,-0.12
014977,146.16,37.57,-29.84,-0.08, 0.34, 1.18, 0.22, 0.03,-0.11
014988,134.61,51.90,-37.91,-0.09, 0.40, 1.25, 0.23, 0.04,-0.09
014999,124.73,72.42,-51.76,-0.03, 0.52, 1.23, 0.23, 0.04,-0.09
015017,138.37,93.91,-58.64, 0.05, 0.62, 1.09, 0.26, 0.06,-0.08
015028,182.75,92.45,-29.50,-0.02, 0.55, 1.00, 0.26, 0.08,-0.05
015039,203.69,83.97,-20.03,-0.06, 0.63, 0.95, 0.27, 0.08,-0.03
015050,207.93,73.60,-17.60,-0.13, 0.66, 1.03, 0.28, 0.08,-0.02
015062,206.61,80.35,-31.10,-0.13, 0.72, 1.05, 0.31, 0.08,-0.01
015073,179.27,110.40,-49.11,-0.23, 0.66, 0.90, 0.30, 0.09, 0.01
015084,159.72,112.21,-50.78,-0.11, 0.86, 0.84, 0.31, 0.11, 0.03
015095,151.51,109.08,-73.88,-0.10, 0.98, 0.81, 0.30, 0.12, 0.04
015115,182.75,100.45,-74.71,-0.27, 0.76, 0.72, 0.32, 0.13, 0.08
015126,182.68,90.78,-64.21,-0.34, 0.62, 0.67, 0.33, 0.14, 0.10
015137,148.87,86.19,-60.94,-0.33, 0.67, 0.63, 0.32, 0.14, 0.12
015148,135.93,96.49,-68.73,-0.30, 0.80, 0.62, 0.32, 0.15, 0.13
015163,146.78,94.05,-49.67,-0.40, 0.88, 0.74, 0.33, 0.15, 0.15
015174,160.21,109.63,-40.90,-0.38, 0.93, 0.79, 0.32, 0.16, 0.16
015185,171.55,111.10,-33.95,-0.44, 0.77, 0.54, 0.33, 0.16, 0.19
015196,161.95,98.71,-26.64,-0.44, 0.76, 0.49, 0.33, 0.17, 0.20
015217,175.03,88.97,-22.68,-0.38, 0.99, 0.43, 0.33, 0.16, 0.21
015228,190.40,83.27,-20.17,-0.42, 0.90, 0.43, 0.33, 0.16, 0.21
015239,199.44,92.24,-19.97,-0.48, 0.80, 0.34, 0.32, 0.17, 0.27
015250,181.01,97.39,-21.36,-0.42, 0.88, 0.26, 0.31, 0.17, 0.29
015262,167.58,101.63,-36.24,-0.44, 0.87, 0.24, 0.31, 0.17, 0.31
015273,187.76,77.43,-28.31,-0.42, 0.96, 0.19, 0.31, 0.17, 0.32
015284,185.67,82.92,-40.49,-0.39, 0.94, 0.10, 0.29, 0.16, 0.34
015295,185.32,80.49,-47.30,-0.46, 0.81, 0.09, 0.29, 0.17, 0.37
015329,163.27,91.13,-50.85,-0.45, 0.68,-0.14, 0.26, 0.17, 0.40
015340,163.48,88.28,-45.91,-0.53, 0.68,-0.16, 0.24, 0.16, 0.43
015351,159.72,94.54,-39.93,-0.50, 0.76,-0.02, 0.23, 0.16, 0.44
015362,164.52,102.68,-36.10,-0.46, 0.64,-0.23, 0.22, 0.16, 0.46
015374,173.01,95.37,-26.30,-0.50, 0.58,-0.25, 0.21, 0.15, 0.46
015385,176.42,90.78,-13.50,-0.47, 0.57,-0.24, 0.19, 0.15, 0.50
015396,176.49,83.62,-1.67,-0.48, 0.56,-0.26, 0.18, 0.14, 0.51
015407,166.40,86.82,-7.37,-0.37, 0.66,-0.30, 0.16, 0.13, 0.51
015424,160.35,94.68,-22.61,-0.45, 0.46,-0.44, 0.14, 0.12, 0.53
015435,151.65,86.75,-17.04,-0.48, 0.45,-0.33, 0.14, 0.12, 0.53
015446,145.39,95.72,-10.99,-0.46, 0.41,-0.37, 0.13, 0.11, 0.55
015457,145.53,96.14,-8.90,-0.42, 0.34,-0.46, 0.12, 0.10, 0.55
015468,147.48,99.41, 0.90,-0.31, 0.35,-0.54, 0.10, 0.09, 0.56
015479,151.65,88.42, 3.76,-0.29, 0.34,-0.69, 0.08, 0.09, 0.57
015490,143.10,73.74, 0.00,-0.29, 0.37,-0.58, 0.08, 0.08, 0.58
015501,129.25,79.93,-9.81,-0.26, 0.30,-0.68, 0.06, 0.07, 0.59
015520,112.21,72.00,-7.86,-0.19, 0.27,-0.77, 0.05, 0.05, 0.59
015531,112.63,58.71,-5.36,-0.23, 0.27,-0.79, 0.03, 0.05, 0.60
015542,110.96,48.83,-4.66,-0.24, 0.32,-0.72, 0.01, 0.05, 0.60
015553,98.09,56.56,-14.82,-0.16, 0.37,-0.81, 0.00, 0.04, 0.60
015564,95.51,55.10,-21.57,-0.11, 0.32,-0.90, 0.01, 0.03, 0.59
015575,94.82,40.14,-22.54,-0.13, 0.30,-0.92,-0.01, 0.03, 0.61
015586,84.80,23.79,-29.57,-0.12, 0.26,-0.93,-0.02, 0.03, 0.60
015597,78.40,15.44,-32.70,-0.12, 0.27,-0.87,-0.03, 0.03, 0.61
015615,66.99,20.94,-46.89,-0.08, 0.33,-0.93,-0.03, 0.02, 0.60
015626,64.77,12.03,-53.98,-0.09, 0.28,-0.90,-0.04, 0.03, 0.61
015637,74.30, 3.83,-48.56,-0.12, 0.24,-0.87,-0.05, 0.03, 0.61
015648,74.92, 1.95,-47.51,-0.08, 0.21,-0.90,-0.06, 0.03, 0.61
015661,78.82,-2.16,-45.43,-0.06, 0.17,-0.97,-0.07, 0.02, 0.61
015672,75.34,-14.47,-50.78,-0.02, 0.14,-1.04,-0.07, 0.03, 0.61
015683,61.63,-17.60,-62.26, 0.00, 0.12,-1.09,-0.08, 0.03, 0.61
015694,44.87,-26.23,-77.77, 0.00, 0.08,-1.10,-0.09, 0.03, 0.62
015712,14.61,-41.39,-106.50,-0.04, 0.12,-0.99,-0.08, 0.03, 0.59
015723, 4.52,-44.52,-124.31,-0.05, 0.08,-0.94,-0.09, 0.04, 0.61
015734, 3.97,-45.63,-129.53,-0.16,-0.08,-0.92,-0.10, 0.05, 0.61
015745, 3.90,-49.88,-127.72,-0.18,-0.10,-0.91,-0.09, 0.06, 0.61
015757, 8.77,-56.14,-118.75,-0.19,-0.09,-0.94,-0.09, 0.06, 0.60
015768, 9.53,-57.04,-107.83,-0.21,-0.03,-0.99,-0.10, 0.07, 0.61
015779,11.20,-66.09,-99.20,-0.20, 0.02,-0.94,-0.10, 0.07, 0.61
015790, 0.35,-68.59,-103.23,-0.21, 0.07,-0.94,-0.11, 0.08, 0.61
015808,-17.53,-79.17,-123.69,-0.18, 0.15,-0.94,-0.10, 0.08, 0.60
015823,-33.46,-82.50,-154.57,-0.33,-0.23,-0.94,-0.11, 0.10, 0.60
015834,-45.15,-82.92,-163.20,-0.41,-0.30,-0.86,-0.10, 0.11, 0.61
015847,-57.67,-77.08,-172.66,-0.45,-0.19,-0.81,-0.09, 0.12, 0.59
015858,-98.92,-43.20,-212.38,-0.43,-0.20,-0.81,-0.10, 0.12, 0.60
015869,-107.69,-35.13,-224.83,-0.36,-0.18,-0.95,-0.09, 0.12, 0.60
015882,-127.10,-35.13,-254.96,-0.47,-0.27,-1.00,-0.08, 0.12, 0.59
015893,-127.93,-54.54,-253.08,-0.45,-0.34,-0.96,-0.08, 0.14, 0.59
015904,-117.15,-65.32,-229.36,-0.48,-0.35,-0.86,-0.08, 0.14, 0.59
015922,-80.56,-86.61,-179.97,-0.51,-0.20,-0.76,-0.06, 0.15, 0.57
015933,-75.83,-84.66,-166.33,-0.55,-0.25,-0.76,-0.08, 0.16, 0.59
015944,-83.27,-78.54,-164.03,-0.58,-0.31,-0.72,-0.07, 0.17, 0.58
015956,-94.47,-75.76,-171.27,-0.58,-0.30,-0.72,-0.06, 0.16, 0.58
015967,-126.89,-56.21,-201.95,-0.53,-0.26,-0.83,-0.06, 0.18, 0.58
015978,-135.58,-63.44,-209.18,-0.52,-0.30,-0.88,-0.07, 0.19, 0.58
015997,-144.00,-75.13,-210.09,-0.45,-0.31,-0.86,-0.03, 0.20, 0.55
016008,-143.17,-70.89,-220.73,-0.44,-0.41,-0.93,-0.05, 0.21, 0.56
016019,-138.09,-82.09,-215.10,-0.44,-0.48,-0.97,-0.05, 0.22, 0.56
016030,-131.55,-95.37,-203.69,-0.46,-0.42,-0.96,-0.03, 0.23, 0.54
016041,-125.63,-109.70,-191.93,-0.46,-0.37,-0.88,-0.04, 0.25, 0.54
016052,-117.36,-122.02,-167.44,-0.55,-0.26,-0.83,-0.04, 0.26, 0.54
016064,-137.04,-101.84,-171.27,-0.72,-0.40,-0.59,-0.04, 0.27, 0.52
016075,-133.36,-90.99,-173.70,-0.69,-0.44,-0.58,-0.05, 0.28, 0.52
016086,-154.02,-65.60,-198.75,-0.62,-0.37,-0.63,-0.05, 0.28, 0.52
016104,-189.84,-79.03,-242.09,-0.47,-0.36,-0.90,-0.04, 0.28, 0.51
016115,-192.70,-90.43,-247.51,-0.46,-0.59,-0.88,-0.05, 0.30, 0.50
016126,-183.37,-108.59,-234.09,-0.61,-0.79,-0.87,-0.05, 0.32, 0.50
016138,-163.55,-140.87,-164.52,-0.69,-0.68,-0.39,-0.04, 0.33, 0.46
016149,-189.43,-91.34,-171.48,-0.78,-0.65,-0.46,-0.06, 0.34, 0.47
016160,-203.97,-59.97,-176.70,-0.62,-0.64,-0.58,-0.05, 0.34, 0.46
016173,-164.31,-74.64,-165.29,-0.55,-0.51,-0.77,-0.05, 0.35, 0.45
016184,-125.91,-132.31,-168.00,-0.45,-0.31,-0.60,-0.07, 0.36, 0.45
016195,-107.62,-147.62,-158.82,-0.47,-0.33,-0.76,-0.07, 0.37, 0.44
016213,-102.61,-204.94,-126.89,-0.51,-0.55,-0.49,-0.07, 0.39, 0.40
016224,-129.18,-204.17,-142.12,-0.57,-0.75,-0.48,-0.09, 0.40, 0.38
016235,-174.05,-201.11,-167.10,-0.55,-0.79,-0.51,-0.09, 0.41, 0.37
016247,-266.78,-216.90,-215.37,-0.39,-0.83,-0.44,-0.10, 0.42, 0.35
016258,-285.77,-227.55,-231.65,-0.38,-0.81,-0.39,-0.11, 0.42, 0.33
016269,-293.36,-245.50,-238.54,-0.43,-0.80,-0.26,-0.13, 0.43, 0.31
016288,-240.00,-219.90,-209.74,-0.62,-0.81, 0.02,-0.14, 0.43, 0.29
016299,-215.03,-208.97,-197.84,-0.58,-0.67, 0.07,-0.16, 0.43, 0.28
016310,-196.17,-191.03,-194.99,-0.56,-0.67, 0.03,-0.18, 0.43, 0.26
016322,-120.28,-213.01,-172.24,-0.44,-0.62,-0.03,-0.19, 0.44, 0.24
016333,-84.52,-201.46,-178.78,-0.48,-0.77,-0.01,-0.21, 0.43, 0.23
016344,-64.28,-198.33,-188.73,-0.46,-0.67, 0.01,-0.23, 0.43, 0.21
016356,-52.03,-199.10,-200.07,-0.62,-1.05, 0.29,-0.24, 0.42, 0.19
016367,-15.30,-184.63,-181.70,-0.67,-1.30, 0.40,-0.27, 0.41, 0.18
016378,51.83,-178.23,-164.45,-0.78,-1.33, 0.41,-0.28, 0.41, 0.16
016396,71.72,-142.47,-142.12,-0.52,-0.86, 0.16,-0.30, 0.37, 0.12
016407,61.98,-146.64,-133.77,-0.39,-0.90, 0.05,-0.32, 0.38, 0.11
016418,78.47,-161.53,-128.28,-0.05,-0.83, 0.05,-0.31, 0.36, 0.10
016430,125.15,-215.37,-132.24,-0.23,-1.05, 0.16,-0.32, 0.35, 0.07
016441,129.88,-227.41,-129.11,-0.41,-1.15, 0.34,-0.33, 0.34, 0.05
016452,103.58,-217.53,-143.79,-0.52,-1.22, 0.67,-0.34, 0.32, 0.03
016471,66.78,-174.12,-165.77,-0.36,-1.04, 0.83,-0.34, 0.30, 0.00
016482,128.49,-160.90,-149.50,-0.30,-1.06, 0.81,-0.35, 0.29,-0.00
016493,179.13,-169.46,-142.26,-0.20,-0.94, 0.80,-0.36, 0.27,-0.03
016523,226.99,-159.79,-154.30,-0.09,-1.08, 0.80,-0.33, 0.20,-0.09
016534,256.70,-166.68,-125.98,-0.37,-1.36, 1.24,-0.32, 0.18,-0.11
016545,272.77,-163.69,-99.13,-0.38,-1.29, 1.37,-0.31, 0.16,-0.12
016558,252.03,-137.39,-102.54,-0.31,-1.19, 1.42,-0.28, 0.15,-0.16
016569,217.95,-63.58,-112.07,-0.17,-1.15, 1.08,-0.28, 0.14,-0.15
016580,208.28,-66.43,-100.17,-0.08,-1.01, 1.02,-0.26, 0.12,-0.17
016598,210.23,-77.01,-86.54,-0.03,-0.80, 1.03,-0.23, 0.11,-0.19
016609,232.07,-92.38,-82.99, 0.04,-0.58, 1.08,-0.22, 0.11,-0.19
016620,262.33,-76.66,-86.19, 0.05,-0.76, 0.98,-0.21, 0.10,-0.20
016631,294.19,-93.08,-68.31, 0.02,-0.80, 0.98,-0.17, 0.09,-0.21
016643,257.39,-101.01,-50.99,-0.08,-0.87, 1.04,-0.14, 0.07,-0.22
016654,227.06,-90.78,-47.44,-0.11,-0.90, 1.17,-0.12, 0.06,-0.22
016677,176.35,-54.19,-21.29,-0.12,-0.81, 1.15,-0.07, 0.03,-0.23
016697,92.59,-10.37,-24.90, 0.04,-0.52, 0.98,-0.04, 0.04,-0.22
016708,78.19,-11.13,-26.64, 0.13,-0.41, 0.90,-0.05, 0.03,-0.22
016719,79.72,-14.33,-38.33, 0.03,-0.36, 0.90,-0.04, 0.04,-0.21
016730,112.70,-33.25,-21.22, 0.00,-0.34, 0.87,-0.03, 0.03,-0.22
016746,97.74,-39.93,-21.84, 0.02,-0.23, 1.00,-0.01, 0.02,-0.22
016757,57.67,-12.80,-41.60,-0.01,-0.23, 1.06,-0.01, 0.03,-0.21
016768,42.50, 5.84,-46.82, 0.00,-0.28, 1.02,-0.00, 0.03,-0.21
016779,25.46,26.57,-60.10, 0.03,-0.38, 0.91, 0.00, 0.03,-0.21
016800,24.35,37.08,-54.75, 0.02,-0.37, 0.84, 0.01, 0.03,-0.22
016811, 4.80,43.76,-50.50, 0.00,-0.40, 0.80, 0.00, 0.05,-0.21
016822,-20.59,43.20,-45.70,-0.03,-0.39, 0.84, 0.00, 0.05,-0.21
016833,-85.08,61.84,-33.32,-0.10,-0.34, 0.88,-0.01, 0.06,-0.20
016845,-122.09,77.43,-39.51,-0.10,-0.32, 0.92,-0.01, 0.06,-0.21
016856,-162.99,114.30,-52.17,-0.08,-0.23, 1.00,-0.04, 0.09,-0.20
016867,-248.63,172.52,-92.10,-0.01,-0.40, 0.98,-0.07, 0.10,-0.20
016884,-272.97,190.68,-93.43,-0.20,-0.38, 0.93,-0.08, 0.12,-0.21
016895,-281.25,203.69,-91.90,-0.29,-0.41, 0.89,-0.12, 0.14,-0.18
016906,-290.30,203.34,-86.19,-0.32,-0.48, 0.92,-0.16, 0.17,-0.17
016917,-258.09,188.24,-54.82,-0.22,-0.76, 0.79,-0.17, 0.17,-0.17
016928,-230.12,186.64,-56.07,-0.14,-0.77, 0.59,-0.21, 0.20,-0.14
016939,-221.98,188.31,-72.35,-0.10,-0.81, 0.58,-0.23, 0.21,-0.13
016952,-239.17,172.66,-82.23,-0.27,-0.88, 0.34,-0.25, 0.22,-0.12
016963,-239.58,88.70,-41.60,-0.34,-0.88, 0.73,-0.28, 0.23,-0.10
016974,-240.49,72.70,14.96,-0.56,-1.23, 0.48,-0.30, 0.23,-0.08
016985,-198.12,29.22,102.47,-0.37,-1.03, 0.94,-0.31, 0.24,-0.08
017002,-228.73,134.12,60.38,-0.46,-0.82, 0.83,-0.30, 0.25,-0.07
017013,-224.21,157.08,31.79,-0.46,-0.86, 0.56,-0.30, 0.25,-0.07
017024,-210.09,179.34,12.03,-0.51,-0.91, 0.35,-0.34, 0.27,-0.02
017035,-242.57,152.63,17.95,-0.37,-0.85, 0.23,-0.35, 0.28,-0.00
017047,-256.83,138.71,21.63,-0.36,-1.05, 0.10,-0.36, 0.29, 0.03
017058,-255.93,126.96,26.02,-0.42,-1.09, 0.06,-0.37, 0.30, 0.06
017069,-235.34,105.95,30.12,-0.48,-0.97, 0.09,-0.38, 0.30, 0.08
017080,-226.78,109.57,35.69,-0.55,-0.93, 0.13,-0.39, 0.31, 0.10
017099,-183.51,91.20,76.87,-0.56,-1.08, 0.01,-0.38, 0.32, 0.13
017110,-165.36,87.23,93.08,-0.65,-1.11, 0.06,-0.38, 0.34, 0.15
017121,-173.57,98.71,84.73,-0.62,-1.01, 0.02,-0.38, 0.34, 0.18
017132,-189.22,107.83,71.58,-0.62,-0.99, 0.01,-0.37, 0.34, 0.20
017143,-216.28,119.86,53.01,-0.59,-0.85,-0.09,-0.36, 0.34, 0.21
017154,-231.17,130.64,37.29,-0.57,-0.80,-0.17,-0.37, 0.35, 0.25
017165,-231.37,132.38,33.95,-0.58,-0.85,-0.23,-0.36, 0.35, 0.27
017176,-210.30,122.99,44.80,-0.58,-0.87,-0.21,-0.35, 0.36, 0.28
017194,-154.71,120.14,68.59,-0.57,-0.83,-0.24,-0.34, 0.34, 0.30
017205,-118.96,120.63,59.69,-0.46,-0.72,-0.47,-0.34, 0.35, 0.32
017216,-116.59,116.10,55.10,-0.44,-0.73,-0.56,-0.33, 0.35, 0.34
017227,-111.30,101.22,50.85,-0.48,-0.79,-0.57,-0.32, 0.35, 0.35
017240,-129.95,85.08,25.25,-0.62,-0.87,-0.48,-0.31, 0.35, 0.35
017251,-145.53,94.26,23.17,-0.66,-0.87,-0.50,-0.31, 0.35, 0.38
017262,-160.63,96.70,37.63,-0.65,-0.78,-0.52,-0.29, 0.34, 0.39
017273,-166.05,91.34,43.48,-0.54,-0.61,-0.46,-0.28, 0.33, 0.41
017291,-125.84,81.88,57.95,-0.49,-0.68,-0.53,-0.25, 0.32, 0.42
017302,-88.49,77.22,74.50,-0.52,-0.73,-0.60,-0.25, 0.33, 0.44
017313,-55.86,68.17,87.37,-0.51,-0.75,-0.71,-0.24, 0.33, 0.45
017324,-65.88,61.29,84.87,-0.48,-0.74,-0.76,-0.22, 0.32, 0.46
017337,-85.43,69.63,53.29,-0.44,-0.68,-0.72,-0.21, 0.32, 0.46
017348,-115.69,75.06,42.78,-0.48,-0.67,-0.72,-0.20, 0.32, 0.47
017359,-118.68,72.56,37.08,-0.46,-0.46,-0.69,-0.19, 0.31, 0.48
017370,-114.30,70.05,33.39,-0.47,-0.43,-0.69,-0.18, 0.31, 0.49
017388,-50.16,37.01,53.50,-0.52,-0.44,-0.69,-0.17, 0.30, 0.48
017399,-43.90,34.78,54.12,-0.52,-0.46,-0.69,-0.17, 0.31, 0.49
017410,-40.77,36.59,55.44,-0.51,-0.46,-0.71,-0.16, 0.30, 0.49
017421,-40.63,38.19,51.97,-0.49,-0.52,-0.72,-0.15, 0.30, 0.49
017432,-34.23,41.11,51.97,-0.47,-0.52,-0.75,-0.15, 0.30, 0.49
017443,-27.13,44.87,47.93,-0.48,-0.55,-0.76,-0.15, 0.29, 0.51
017454,-23.44,45.91,45.43,-0.50,-0.54,-0.79,-0.14, 0.30, 0.51
017465,-27.06,36.38,38.19,-0.48,-0.50,-0.79,-0.13, 0.29, 0.51
017484,-23.93,27.27,35.20,-0.50,-0.49,-0.79,-0.12, 0.28, 0.51
017495,-23.10,27.83,34.30,-0.48,-0.45,-0.79,-0.12, 0.28, 0.52
017529,-11.34,28.52,38.82,-0.48,-0.46,-0.83,-0.10, 0.28, 0.50
017540,-11.55,26.23,36.31,-0.44,-0.44,-0.75,-0.10, 0.28, 0.50
017552,-1.74,39.51,34.23,-0.43,-0.37,-0.79,-0.10, 0.28, 0.51
017563, 3.69,35.76,31.86,-0.41,-0.28,-0.81,-0.10, 0.28, 0.51
017574,12.52,34.99,28.45,-0.36,-0.28,-0.83,-0.10, 0.27, 0.53
017585,34.99,12.66,28.24,-0.38,-0.33,-0.87,-0.10, 0.27, 0.53
017602,39.10,-2.71,29.29,-0.45,-0.46,-0.83,-0.09, 0.27, 0.52
017613,34.85,-4.24,26.85,-0.44,-0.43,-0.83,-0.11, 0.27, 0.53
017624,33.74,-3.48,25.18,-0.40,-0.36,-0.83,-0.11, 0.27, 0.53
017635,35.62,-0.77,23.93,-0.34,-0.30,-0.87,-0.11, 0.27, 0.52
017646,55.44,-8.77,13.57,-0.33,-0.21,-0.91,-0.10, 0.27, 0.51
017657,80.21,-20.94, 8.07,-0.27,-0.09,-0.87,-0.11, 0.28, 0.51
017668,108.87,-37.22, 4.38,-0.35,-0.40,-0.81,-0.12, 0.28, 0.51
017679,143.79,-49.95,42.92,-0.51,-0.69,-0.72,-0.13, 0.28, 0.51
017698,123.20,-53.01,-10.71,-0.54,-0.61,-0.70,-0.13, 0.28, 0.50
017709,117.77,-51.34,-22.47,-0.43,-0.37,-0.81,-0.15, 0.29, 0.50
017720,139.62,-77.63,-40.83,-0.30,-0.14,-0.78,-0.16, 0.30, 0.49
017731,175.10,-99.97,-45.29,-0.32,-0.13,-0.70,-0.17, 0.30, 0.48
017743,213.63,-117.91,-52.24,-0.30,-0.22,-0.55,-0.18, 0.30, 0.46
017754,301.84,-129.60,-61.29,-0.71,-1.35,-0.38,-0.21, 0.32, 0.45
017765,348.87,-142.12,-25.95,-1.02,-1.42,-0.48,-0.23, 0.32, 0.43
017783,285.91,-140.03,24.77,-0.83,-0.81,-0.34,-0.25, 0.34, 0.38
017794,242.50,-116.73,-6.05,-0.58,-0.48,-0.30,-0.26, 0.35, 0.38
017805,216.90,-91.97,-78.96,-0.38,-0.51,-0.38,-0.28, 0.35, 0.36
017816,241.81,-102.26,-65.95,-0.51,-0.89,-0.37,-0.29, 0.35, 0.34
017845,324.87,-160.21,22.68,-0.81,-1.39,-0.04,-0.29, 0.35, 0.28
017856,312.42,-142.33,17.39,-0.66,-1.22,-0.12,-0.31, 0.36, 0.26
017867,231.17,-125.29,-2.50,-0.52,-1.05,-0.30,-0.32, 0.36, 0.23
017878,196.73,-117.50,-25.04,-0.58,-1.06,-0.25,-0.31, 0.37, 0.21
017896,181.43,-130.78,-26.50,-0.58,-0.80, 0.04,-0.30, 0.36, 0.18
017907,211.55,-143.17,-25.18,-0.62,-0.73, 0.16,-0.32, 0.37, 0.17
017918,281.32,-180.03,-13.29,-0.52,-0.74, 0.25,-0.32, 0.36, 0.15
017930,297.18,-175.10,-17.53,-0.58,-1.05, 0.39,-0.31, 0.36, 0.11
017941,289.81,-171.69,-19.48,-0.62,-1.13, 0.40,-0.31, 0.36, 0.11
017952,251.55,-158.96,-25.25,-0.67,-1.15, 0.45,-0.31, 0.35, 0.06
017970,203.90,-128.00,-26.57,-0.65,-0.98, 0.52,-0.29, 0.33, 0.01
017981,205.15,-125.98,-14.61,-0.49,-0.90, 0.42,-0.30, 0.33, 0.00
017992,213.43,-128.77, 0.14,-0.37,-0.69, 0.42,-0.28, 0.32,-0.02
018004,242.16,-151.93,-13.15,-0.37,-0.72, 0.53,-0.26, 0.31,-0.05
018015,257.46,-154.92,-17.11,-0.43,-0.73, 0.76,-0.25, 0.30,-0.06
